UX-Men,BE 0646.870.234,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Smartify,BE 0648.965.137,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Silverback,BE 0648.966.820,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Marketing and More Belgium,BE 0648.956.328,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Gluo,BE 0648.963.454,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Dreammachine Kids,BE 0648.960.682,Naamloze vennootschap,"Kunstlaan 46 bus 5, 1000 Brussel, België"
Dull Consulting,BE 0650.716.085,Naamloze vennootschap,"Burgemeester Danneelstraat 4a, 8500 Kortrijk, België"
2Commit,BE 0650.717.075,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Itonomy BV,NL856274392B01,Buitenlandse onderneming,"Orteliuslaan 25, 3528 BB Utrecht, Nederland"
Evolane,BE 0654.925.093,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Intensec,BE 0656.941.012,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Nynox,BE 0657.753.832,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Integration.team,BE 0656.943.089,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Integration Designers,BE 0657.749.674,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
jstack,BE 0656.936.854,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Biztory GmbH,DE308931968,Buitenlandse onderneming,"An der Welle 4, 6032 Frankfurt Am Main, Duitsland"
PreviewLabs Inc.,/ ,Buitenlandse onderneming,"Churchstreet 157, 6510 Newhaven, Connecticut, Verenigde Staten"
Kapture,BE 0660.727.376,Naamloze vennootschap,"Ternesselei 326, 2160 Wommelgem, België"
BeOpen,BE 0664.613.118,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
M-ighty,BE 0664.653.106,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Cronos Leuven,BE 0664.883.530,Naamloze vennootschap,"Gaston Geenslaan 11, 3001 Heverlee, België"
3factr,BE 0664.940.443,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
The Brewery Works,BE 0821.203.978,Besloten vennootschap met beperkte aansprakelijkheid ,"Duboisstraat 50, 2060 Antwerpen, België"
Divirsiti,BE 0664.942.225,Naamloze vennootschap,"Kempische Steenweg 311 bus 5.01, 3500 Hasselt, België"
Diliviri,BE 0664.946.381,Naamloze vennootschap,"Kempische Steenweg 311 bus 5.01, 3500 Hasselt, België"
Touchwonders BV,NL850121073B01,Buitenlandse onderneming,"Hooghiemstraplein 154, 3514 AZ Utrecht, Nederland"
Portico Consultancy BV,NL813191567B01,Buitenlandse onderneming,"Pedro de Medinalaan 81, 1086 XP Amsterdam, Nederland"
Bebold,BE 0669.615.942,Naamloze vennootschap,"Bosstraat 69, 3560 Lummen, België"
Sidekick,BE 0669.636.926,Naamloze vennootschap,"Veldkant 33z, 2550 Kontich, België"
Flexso for People,BE 0668.668.906,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Bespoke Services,BE 0669.625.345,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Sinube,BE 0669.628.612,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Needle,BE 0668.667.322,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Sparkle,BE 0669.639.795,Naamloze vennootschap,"Wingepark 7a, 3110 Rotselaar, België"
Hypervectra,BE 0669.618.615,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
C-Value,BE 0669.652.960,Naamloze vennootschap,"Valdkant 33a, 2550 Kontich, België"
Code Protect,BE 0669.633.758,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Changelab,BE 0669.644.052,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Enginity,BE 0669.643.557,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Improv-IT,BE 0669.642.864,Naamloze vennootschap,"Avenue Pasteur 23, 1300 Wavre, België"
Digitina SA,PT 514.056.037,Buitenlandse onderneming,"Rua Silva Porto 476 bus 5A, 4250-470 Porto, Portugal"
Venture Studios,BE 0670.545.162,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Widgr BV,NL822739057B01,Buitenlandse onderneming,"Rijksstraatweg 99a, 3632 AA Loenen aan de Vecht, Nederland"
Raccoons,BE 0670.541.501,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Yellow Jersey,BE 0670.543.875,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Trigger,BE 0671.581.973,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
TheLedger,BE 0671.584.745,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Arinti,BE 0671.586.428,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Planet of Commerce,BE 0673.543.848,Naamloze vennootschap,"Gaston Geenslaan 11, 3001 Heverlee, België"
Archers,BE 0673.556.023,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Us By Night,BE 0673.566.515,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Vectr. Consulting,BE 0673.558.496,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
eMuse,BE 0673.561.367,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Innovation Unplugged,BE 0673.563.941,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Piros,BE 0673.552.954,Naamloze vennootschap,"Gaston Geenslaan 11 bus 4, 3001 Heverlee, België"
Passwerk,BE 0895.767.383,Coöperatieve vennootschap met beperkte aansprakelijkheid ,"Potvlietlaan 5b, 2600 Berchem (Antwerpen), België"
Cronos Travel,BE 0833.154.378,Naamloze vennootschap,"Veldkant 35a, 2550 Kontich, België"
Enerlogik,BE 0898.963.633,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 39, 2550 Kontich, België"
Upsell,BE 0806.311.906,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 39, 2550 Kontich, België"
We Are The Forge,BE 0644.832.046,Besloten vennootschap met beperkte aansprakelijkheid,"Leegheid 7, 2800 Mechelen, België"
Cronos,BE 0443.807.959,Naamloze vennootschap,"Veldkant 35d, 2550 Kontich, België"
Ventigrate,BE 0449.188.489,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Cronos Public Services,BE 0458.085.765,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
The Customer Link,BE 0458.213.449,Naamloze vennootschap,"Bosstraat 69, 3560 Lummen, België"
Xplore,BE 0463.135.408,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
RMC,BE 0468.727.061,Naamloze vennootschap,"Veldkant 35d, 2550 Kontich, België"
Kono Consultants,BE 0471.279.052,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
23 Seconds,BE 0472.531.639,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
M2Q,BE 0472.593.797,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
e-Square,BE 0472.614.484,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Uptime Technologies,BE 0472.985.658,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Egova,BE 0474.280.411,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
iPerform,BE 0474.280.312,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Xtreme Integrations,BE 0474.267.543,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Group-Wave,BE 0474.703.944,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Rhea,BE 0474.703.647,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Cronos International SA,LU18910670,Buitenlandse onderneming,"Rue Pafebruch 89a, 8308 Capellen, Luxemburg"
XML Europe SA,LU20500336,Buitenlandse onderneming,"Rue Guillaume Kroll 3a, 1882 Luxemburg, Luxemburg"
District01,BE 0479.639.957,Naamloze vennootschap,"Veldkant 35c, 2550 Kontich, België"
Geo Square,BE 0863.846.267,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
iFacto Business Solutions,BE 0863.844.386,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Xplore Group,BE 0865.300.673,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Flexso,BE 0865.716.288,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Faros,BE 0867.274.426,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
iAdvise,BE 0869.772.769,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Calibrate,BE 0869.974.687,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Datamotive,BE 0870.206.893,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
iRelate,BE 0871.221.633,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Panoptic,BE 0871.215.990,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Equalminds,BE 0873.332.471,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Freebility,BE 0877.274.928,Naamloze vennootschap,"Prins Boudewijnlaan 41 bus a, 2650 Edegem, België"
i-Cros,BE 0877.273.443,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
iDA,BE 0877.275.522,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Astena,BE 0879.918.375,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Monin,BE 0879.917.484,Besloten vennootschap met beperkte aansprakelijkheid,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Heliko,BE 0879.917.682,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Yarvis,BE 0879.919.959,Besloten vennootschap met beperkte aansprakelijkheid,"Veldkant 33a, 2550 Kontich, België"
Interligo,BE 0881.856.989,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Agiliz,BE 0881.854.912,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
i8c,BE 0881.855.209,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Crosspoint Solutions,BE 0881.854.615,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Infront,BE 0881.856.001,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Elision,BE 0884.167.272,Naamloze vennootschap,"Gaston Geenslaan 11 bus 4, 3001 Heverlee, België"
ePact,BE 0884.167.866,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
i-Move,BE 0884.158.166,Besloten vennootschap met beperkte aansprakelijkheid ,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Kohera,BE 0886.316.714,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Qframe,BE 0887.377.180,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Optis,BE 0887.865.447,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
,,,zager
Fintegration,BE 0887.863.863,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
i4bi,BE 0887.866.734,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Geo Solutions,BE 0888.908.493,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Cronos ITS,BE 0888.916.413,Naamloze vennootschap,"Kunstlaan 46 bus 5, 2550 Kontich, België"
Contribute Group,BE 0890.204.632,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
IS4U,BE 0890.209.481,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
SBI Consulting,BE 0890.199.979,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
iRelate BV,NL818430357B01,Buitenlandse onderneming,"Orteliuslaan 850, 3528 BB Utrecht, Nederland"
Gestio,BE 0891.546.695,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Uptime Group,BE 0891.959.243,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
At Once,BE 0892.821.751,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Konato,BE 0893.387.717,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
NxtLvl,BE 0893.381.381,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Onomos BV,NL818790027B01,Buitenlandse onderneming,"Orteliuslaan 850, 3528 BB Utrecht, Nederland"
C-Dev SA,LU19535286,Buitenlandse onderneming,"Rue Pafebruch 89a, 8308 Capellen, Luxemburg"
Questio,BE 0895.140.942,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
DelITad,BE 0895.228.638,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Hestia,BE 0895.216.166,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
U-Vision,BE 0895.308.119,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Tripwire Solutions,BE 0895.212.208,Naamloze vennootschap,"Wingepark 7a, 3110 Rotselaar, België"
Exsertus,BE 0895.229.925,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
C-Services,LU22548649,Buitenlandse onderneming,"Rue Pafebruch 89a, 8308 Capellen, Luxemburg"
Oak3 Education Center,BE 0896.178.149,Naamloze vennootschap,Naamloze vennootschap
B-Blue,BE 0897.445.186,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Cella-Group,BE 0898.189.415,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Flexso Luxembourg,LU22797647,Buitenlandse onderneming,"Rue Pafebruch 89a, 8308 Capellen, Luxemburg"
Flexso Brussels,BE 0898.889.892,Naamloze vennootschap,"Avenue Pasteur 23, 1300 Wavre, België"
,,,"Kunstlaan 46 bus 5, 1000 Brussel, België"
C-Dev,BE 0898.852.577,Naamloze vennootschap,
Smartsys,BE 0806.063.664,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
2IT,BE 0806.066.040,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Arxus,BE 0806.065.149,Naamloze vennootschap,"Veldkant 35d, 2550 Kontich, België"
AxEasy,BE 0806.057.231,Besloten vennootschap met beperkte aansprakelijkheid ,"Winston Churchillaan 248, 1180 Ukkel, België"
Savvytas,BE 0806.319.824,Naamloze vennootschap,"Kunstlaan 46 bus 5, 1000 Brussel, België"
Archimiddle,BE 0807.730.480,Naamloze vennootschap,"Prins boudewijnlaan 43, 2650 Edegem, België"
Big Industries,BE 0807.729.292,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Neoria,BE 0808.064.240,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Init9,BE 0808.072.653,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Fenego,BE 0809.511.718,Naamloze vennootschap,"Kempische Steenweg 305 bus 11, 3500 Hasselt, België"
E2Partners,BE 0808.734.035,Naamloze vennootschap,"Ternesselei 326, 2160 Wommelgem, België"
Mobizz,BE 0810.365.120,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Moonfish,BE 0810.369.375,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Localyse BV,NL820469221B01,Buitenlandse onderneming,"Orteliuslaan 850, 3528 BB Utrecht, Nederland"
Carealize,BE 0814.790.102,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
Agito SA,NVT,Buitenlandse onderneming,"Rue Pafebruch 89a, 8308 Capellen, Luxemburg"
iFacto Groep,BE 0818.347.131,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
More ICT,BE 0818.344.656,Naamloze vennootschap,"Provinciale Steenweg 39, 2627 Schelle, België"
Localyse,BE 0818.285.268,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Suivo,BE 0820.531.116,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Gen-C,BE 0821.305.136,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Contribute,BE 0822.025.609,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Ictinus,BE 0822.500.117,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Evance,BE 0822.555.050,Besloten vennootschap met beperkte aansprakelijkheid,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Connecting the dots,BE 0822.446.865,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Little Miss Robot,BE 0822.784.781,Naamloze vennootschap,"Sint-Salvatorstraat 18 bus 303, 9000 Gent, België"
Contribute4J,BE 0822.928.303,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Synthis People,BE 0822.929.588,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Ufinity,BE 0822.881.187,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Tyrion,BE 0822.680.853,Naamloze vennootschap,"Veldkant 35d, 2550 Kontich, België"
Boulevart,BE 0822.743.013,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Résidence Les Ondes,BE 0411.954.446,Besloten vennootschap met beperkte aansprakelijkheid ,"Rue de la Villa Romaine 21, 6660 Houffalize, België"
Go4Logistics,BE 0826.038.340,Naamloze vennootschap,"Noorderlaan 79 bus 13, 2030 Antwerpen, België"
Previewlabs,BE 0826.338.941,Besloten vennootschap met beperkte aansprakelijkheid,"Van Cromphoutstraat 17, 9230 Wetteren, België"
Riffle Media,BE 0810.613.063,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Cronos Intelligence,BE 0899.046.676,Naamloze vennootschap,"Kunstlaan 46 bus 5, 1000 Brussel, België"
Prodigma Consulting BV,NL822487731B01,Buitenlandse onderneming,"Orteliuslaan 850, 3528 BB Utrecht, Nederland"
Atreverse,BE 0827.604.592,Naamloze vennootschap,"Koning Leopold I-straat 17, 3000 Leuven, België"
Aktiv,BE 0478.209.901,Besloten vennootschap met beperkte aansprakelijkheid,"Veldkant 33b, 2550 Kontich, België"
In2Scope,BE 0894.856.573,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Playpen,BE 0829.044.845,Besloten vennootschap met beperkte aansprakelijkheid,"Veldkant 33a, 2550 Kontich, België"
